sigma,test_accuracy,excir_spearman_vs_clean,excir_top8_jaccard
0.0,0.9513,1.0,1.0
0.01,0.9501,1.0,1.0
0.03,0.9467,1.0,1.0
0.05,0.9397,1.0,1.0
0.1,0.8985,1.0,1.0
